id_emprunt,id_client,id_livre,id_biblio,dateemprunt,dateretourprevue,dateretourreelle
2485,370,405,9,2020-07-03,2020-07-17,2020-07-24
2486,377,232,9,2024-01-12,2024-01-26,
2487,509,1305,5,2022-10-11,2022-11-08,2022-11-06
2488,374,689,9,2024-03-09,2024-03-23,2024-03-27
2489,365,1275,4,2021-03-26,2021-04-09,2021-04-15
2490,192,252,10,2018-10-09,2018-10-30,
2491,680,440,7,2019-10-03,2019-10-31,
2492,717,850,1,2017-04-13,2017-05-04,2017-05-14
2493,365,16,8,2019-08-26,2019-09-23,2019-10-07
2494,515,855,4,2018-05-20,2018-06-17,2018-06-12
2495,82,971,1,2023-07-07,2023-08-04,2023-08-05
2496,697,966,9,2015-12-30,2016-01-20,
2497,641,1471,4,2021-04-09,2021-04-30,2021-04-27
2498,401,1139,1,2021-06-29,2021-07-20,2021-07-22
2499,699,497,1,2019-04-21,2019-05-05,2019-05-19
2500,37,1073,1,2024-10-04,2024-10-18,2024-10-26
2501,560,718,2,2021-06-16,2021-07-14,
2502,35,755,8,2022-03-31,2022-04-28,2022-04-25
2503,96,222,4,2019-03-03,2019-03-31,2019-03-28
2504,416,584,7,2019-02-22,2019-03-08,2019-03-08
2505,703,1389,10,2015-07-18,2015-08-01,2015-08-02
2506,444,498,8,2023-03-24,2023-04-07,2023-04-20
2507,682,1371,2,2020-08-09,2020-09-06,2020-09-01
2508,459,1063,2,2024-12-22,2025-01-05,2025-01-20
2509,65,1147,2,2016-11-25,2016-12-23,
2510,291,922,2,2020-12-20,2021-01-17,2021-01-21
2511,792,928,2,2020-10-29,2020-11-12,2020-11-20
2512,139,17,8,2019-11-06,2019-11-27,2019-11-30
2513,191,603,10,2021-02-04,2021-02-18,2021-02-15
2514,300,985,10,2017-02-02,2017-03-02,2017-03-10
2515,315,563,9,2018-02-13,2018-02-27,2018-03-07
2516,573,398,5,2024-07-06,2024-07-20,2024-08-04
2517,614,890,5,2023-08-06,2023-09-03,2023-09-13
2518,336,1062,8,2019-07-23,2019-08-06,2019-08-21
2519,455,620,5,2016-01-16,2016-02-13,2016-02-23
2520,398,1079,6,2018-01-21,2018-02-18,2018-02-22
2521,394,1249,7,2020-01-01,2020-01-29,2020-02-01
2522,256,189,9,2017-06-08,2017-07-06,2017-07-11
2523,414,637,5,2024-02-02,2024-02-23,2024-03-02
2524,11,313,10,2022-05-01,2022-05-15,2022-05-18
2525,778,23,7,2022-01-10,2022-01-31,2022-02-13
2526,385,550,8,2024-06-30,2024-07-28,
2527,684,1064,5,2023-08-03,2023-08-31,2023-09-08
2528,187,285,1,2015-09-19,2015-10-03,2015-10-15
2529,646,1323,1,2021-06-19,2021-07-03,2021-07-18
2530,141,381,1,2016-07-12,2016-08-02,2016-08-12
2531,498,1448,9,2015-08-03,2015-08-17,2015-08-19
2532,692,1459,5,2021-04-04,2021-04-25,2021-05-02
2533,309,1448,7,2015-09-21,2015-10-05,2015-10-15
2534,508,1027,10,2024-11-26,2024-12-24,
2535,338,672,2,2017-09-28,2017-10-12,
2536,692,921,8,2021-07-20,2021-08-10,2021-08-15
2537,472,1029,10,2022-06-06,2022-06-27,2022-07-03
2538,362,691,9,2019-04-28,2019-05-26,2019-05-22
2539,653,981,10,2015-10-02,2015-10-30,2015-11-06
2540,617,541,3,2022-04-23,2022-05-14,2022-05-17
2541,170,957,4,2017-05-29,2017-06-19,
2542,445,728,1,2015-05-30,2015-06-20,2015-06-23
2543,44,126,9,2017-03-01,2017-03-22,2017-03-22
2544,442,908,10,2018-04-10,2018-04-24,2018-05-05
2545,141,104,2,2017-10-21,2017-11-11,2017-11-17
2546,95,1171,4,2017-10-19,2017-11-09,2017-11-22
2547,349,838,7,2020-12-01,2020-12-22,2020-12-17
2548,325,1121,9,2019-03-13,2019-04-10,2019-04-12
2549,270,385,2,2018-08-01,2018-08-15,2018-08-30
2550,488,867,10,2017-01-30,2017-02-13,2017-02-24
2551,191,1004,10,2019-08-10,2019-09-07,
2552,799,572,6,2022-07-13,2022-08-10,2022-08-06
2553,2,824,6,2016-06-11,2016-06-25,2016-06-23
2554,80,1006,6,2015-06-16,2015-07-14,2015-07-28
2555,618,167,8,2015-06-27,2015-07-11,2015-07-10
2556,798,606,2,2020-12-05,2020-12-26,2021-01-10
2557,22,684,3,2021-07-05,2021-07-26,2021-08-09
2558,360,1263,1,2024-07-02,2024-07-16,2024-07-16
2559,297,442,3,2021-12-16,2022-01-06,2022-01-04
2560,320,13,2,2018-07-20,2018-08-17,2018-08-13
2561,127,453,6,2022-01-14,2022-02-04,2022-02-10
2562,770,314,2,2015-06-14,2015-07-05,2015-07-19
2563,602,934,10,2024-12-22,2025-01-05,2025-01-17
2564,471,226,10,2018-03-23,2018-04-13,2018-04-14
2565,45,581,7,2018-03-03,2018-03-24,2018-03-23
2566,289,510,6,2017-10-03,2017-10-17,2017-10-26
2567,422,720,9,2023-12-21,2024-01-04,2024-01-12
2568,412,178,5,2019-06-19,2019-07-03,2019-07-04
2569,429,299,6,2019-08-23,2019-09-13,2019-09-08
2570,154,863,9,2017-10-23,2017-11-13,2017-11-18
2571,691,496,10,2020-02-15,2020-02-29,
2572,766,118,4,2019-07-18,2019-08-15,
2573,8,16,8,2016-08-12,2016-09-02,2016-08-31
2574,702,895,1,2024-12-21,2025-01-11,
2575,3,654,7,2021-03-02,2021-03-23,2021-04-05
2576,86,1430,5,2020-03-08,2020-03-22,2020-03-22
2577,705,1227,3,2020-11-10,2020-11-24,2020-12-03
2578,374,385,2,2017-04-09,2017-04-23,
2579,18,1290,3,2021-06-10,2021-06-24,2021-06-26
2580,752,1194,3,2024-09-13,2024-10-04,2024-10-08
2581,429,678,1,2022-11-10,2022-12-01,
2582,596,608,7,2020-04-21,2020-05-05,
2583,724,1082,1,2017-02-10,2017-02-24,
2584,406,1400,9,2017-07-19,2017-08-02,2017-08-02
2585,644,1402,2,2017-12-21,2018-01-11,2018-01-16
2586,147,1477,5,2018-09-17,2018-10-15,2018-10-10
2587,67,662,7,2015-05-22,2015-06-12,2015-06-27
2588,798,648,8,2022-12-18,2023-01-08,2023-01-04
2589,292,802,2,2016-02-08,2016-02-22,2016-02-23
2590,427,416,4,2023-09-09,2023-09-30,2023-10-02
2591,726,755,2,2023-07-27,2023-08-10,2023-08-20
2592,3,1184,2,2022-11-06,2022-11-27,2022-11-23
2593,123,831,9,2024-03-11,2024-04-08,
2594,34,1311,7,2023-08-25,2023-09-15,2023-09-24
2595,11,553,10,2022-04-03,2022-04-17,2022-04-26
2596,350,1442,6,2019-12-11,2019-12-25,2019-12-25
2597,218,1286,4,2022-11-07,2022-12-05,2022-12-07
2598,460,1315,6,2024-03-11,2024-04-08,2024-04-05
2599,112,930,4,2024-06-04,2024-07-02,2024-07-13
2600,364,1238,2,2019-03-31,2019-04-28,2019-04-24
2601,243,1412,9,2016-01-22,2016-02-12,
2602,59,1405,6,2023-09-07,2023-10-05,2023-10-02
2603,86,776,6,2018-11-22,2018-12-20,2019-01-02
2604,76,1000,5,2021-10-20,2021-11-17,2021-12-02
2605,385,589,3,2021-08-08,2021-08-22,
2606,731,528,7,2022-03-21,2022-04-11,2022-04-25
2607,722,1470,3,2023-02-08,2023-03-01,2023-03-07
2608,153,685,10,2023-12-27,2024-01-24,2024-01-30
2609,378,957,10,2021-05-27,2021-06-10,
2610,378,14,3,2015-03-29,2015-04-26,2015-05-03
2611,481,1102,7,2021-06-19,2021-07-10,2021-07-05
2612,669,1478,9,2024-11-16,2024-12-14,2024-12-13
2613,421,54,1,2017-01-16,2017-02-06,2017-02-06
2614,647,1347,4,2023-07-11,2023-07-25,
2615,125,1150,7,2019-04-18,2019-05-16,2019-05-13
2616,21,241,2,2019-11-22,2019-12-20,
2617,226,893,1,2015-04-19,2015-05-17,
2618,604,571,6,2024-05-27,2024-06-10,2024-06-07
2619,69,1339,5,2024-06-20,2024-07-18,2024-07-30
2620,140,1024,4,2020-03-29,2020-04-12,2020-04-13
2621,25,706,5,2022-09-28,2022-10-19,2022-10-30
2622,473,953,1,2024-06-19,2024-07-17,2024-07-28
2623,51,174,4,2024-03-26,2024-04-16,
2624,715,790,2,2018-02-10,2018-03-10,2018-03-09
2625,103,216,8,2020-09-05,2020-09-19,
2626,792,1229,5,2021-04-25,2021-05-16,2021-05-31
2627,461,415,2,2019-07-02,2019-07-23,2019-08-02
2628,371,800,7,2022-02-16,2022-03-09,
2629,172,306,3,2022-10-19,2022-11-16,2022-11-29
2630,124,420,1,2015-06-01,2015-06-22,
2631,757,1358,2,2019-02-17,2019-03-10,2019-03-23
2632,179,721,3,2020-02-26,2020-03-18,2020-04-01
2633,435,957,10,2015-07-03,2015-07-17,2015-07-15
2634,740,1076,10,2023-05-18,2023-06-08,
2635,555,248,9,2019-09-01,2019-09-29,2019-10-05
2636,745,1018,1,2021-03-06,2021-03-20,2021-03-30
2637,512,924,8,2017-12-09,2018-01-06,2018-01-10
2638,638,1366,1,2021-10-23,2021-11-06,2021-11-20
2639,222,1100,2,2022-08-09,2022-08-30,2022-09-03
2640,605,962,2,2017-08-21,2017-09-11,2017-09-24
2641,792,74,6,2023-06-07,2023-06-21,2023-06-20
2642,714,779,10,2024-06-12,2024-06-26,2024-06-22
2643,153,782,1,2017-11-07,2017-11-28,2017-11-26
2644,583,861,7,2024-01-31,2024-02-21,2024-02-18
2645,245,1390,1,2021-07-25,2021-08-22,2021-08-28
2646,784,1137,10,2015-06-03,2015-06-17,2015-06-19
2647,657,806,7,2020-05-13,2020-06-10,2020-06-15
2648,383,476,3,2020-12-12,2020-12-26,2021-01-05
2649,434,1413,5,2017-08-22,2017-09-12,2017-09-12
2650,795,1125,4,2016-12-04,2016-12-18,2016-12-21
2651,117,382,1,2020-07-03,2020-07-24,2020-07-22
2652,202,595,2,2021-04-06,2021-04-20,2021-05-03
2653,585,339,1,2023-05-14,2023-06-04,2023-06-06
2654,85,903,6,2023-12-24,2024-01-07,2024-01-09
2655,9,501,10,2022-03-26,2022-04-16,2022-04-21
2656,383,1320,3,2021-05-14,2021-06-11,2021-06-20
2657,710,1353,2,2022-04-09,2022-04-23,2022-05-03
2658,81,940,8,2020-07-20,2020-08-17,2020-08-30
2659,686,617,8,2018-05-16,2018-05-30,2018-05-29
2660,359,508,7,2017-05-17,2017-06-07,2017-06-08
2661,507,721,4,2020-08-21,2020-09-18,2020-09-23
2662,162,103,6,2015-05-10,2015-06-07,2015-06-16
2663,390,1212,4,2021-12-10,2021-12-31,2022-01-01
2664,428,382,8,2022-11-14,2022-12-05,2022-12-11
2665,591,206,3,2024-11-21,2024-12-19,2024-12-20
2666,5,1067,2,2019-07-25,2019-08-22,2019-08-31
2667,587,558,8,2021-01-08,2021-01-29,2021-02-05
2668,273,218,1,2017-07-22,2017-08-19,2017-08-22
2669,150,997,1,2015-09-05,2015-10-03,2015-10-07
2670,638,396,5,2023-09-28,2023-10-26,2023-10-29
2671,118,3,3,2018-11-29,2018-12-20,2018-12-19
2672,559,1312,10,2016-03-13,2016-04-10,2016-04-21
2673,657,233,6,2021-11-23,2021-12-14,2021-12-28
2674,601,503,10,2017-05-27,2017-06-10,2017-06-25
2675,329,431,4,2019-02-23,2019-03-16,
2676,80,207,2,2020-12-05,2020-12-26,2021-01-10
2677,194,614,5,2016-01-01,2016-01-22,2016-01-18
2678,95,844,9,2020-02-20,2020-03-12,2020-03-27
2679,310,685,7,2018-03-18,2018-04-15,2018-04-15
2680,4,365,10,2018-08-17,2018-09-07,2018-09-07
2681,399,1276,3,2016-05-20,2016-06-03,2016-06-06
2682,584,583,6,2022-12-14,2023-01-11,2023-01-13
2683,769,911,9,2015-01-17,2015-02-07,2015-02-04
2684,395,785,4,2017-10-05,2017-11-02,2017-11-05
2685,266,968,5,2015-09-12,2015-10-10,
2686,428,104,2,2022-09-07,2022-09-21,2022-09-17
2687,539,158,1,2023-12-05,2023-12-19,
2688,111,802,4,2015-07-30,2015-08-20,2015-08-26
2689,648,175,8,2017-02-16,2017-03-09,2017-03-12
2690,170,597,9,2023-04-20,2023-05-04,2023-05-04
2691,69,785,8,2022-02-06,2022-02-20,2022-02-27
2692,346,894,1,2020-10-08,2020-10-22,
2693,750,688,1,2017-11-02,2017-11-30,2017-12-11
2694,446,803,2,2018-01-10,2018-01-24,2018-01-25
2695,531,698,10,2019-01-13,2019-02-10,2019-02-09
2696,714,655,3,2021-09-12,2021-09-26,2021-10-04
2697,102,1366,5,2021-03-10,2021-03-24,2021-04-07
2698,580,122,8,2019-03-09,2019-04-06,2019-04-06
2699,607,366,10,2022-11-23,2022-12-14,2022-12-18
2700,659,1405,2,2016-11-28,2016-12-12,2016-12-10
2701,597,1245,5,2016-02-25,2016-03-24,2016-04-06
2702,292,15,10,2018-01-12,2018-02-09,2018-02-07
2703,371,1421,5,2023-06-04,2023-06-18,2023-06-29
2704,596,389,3,2022-11-20,2022-12-11,
2705,423,659,1,2021-07-05,2021-07-19,2021-07-19
2706,167,1456,3,2016-09-22,2016-10-06,
2707,156,106,9,2015-05-06,2015-05-20,2015-05-16
2708,447,1267,10,2021-12-11,2022-01-08,2022-01-12
2709,401,826,8,2020-08-23,2020-09-20,
2710,708,1111,10,2019-01-30,2019-02-27,2019-02-24
2711,128,507,3,2016-08-24,2016-09-14,2016-09-28
2712,622,209,8,2022-06-04,2022-06-25,2022-06-30
2713,711,1310,4,2019-09-02,2019-09-23,
2714,321,392,8,2021-06-20,2021-07-04,
2715,671,53,4,2023-12-04,2023-12-18,2023-12-30
2716,323,282,5,2016-01-25,2016-02-08,2016-02-19
2717,786,350,1,2017-06-10,2017-06-24,2017-07-06
2718,257,1465,10,2024-12-13,2024-12-27,2025-01-08
2719,405,357,5,2015-02-20,2015-03-20,2015-03-23
2720,249,324,3,2019-05-29,2019-06-19,2019-07-04
2721,163,496,1,2015-02-11,2015-02-25,2015-02-28
2722,459,971,5,2021-01-08,2021-01-29,2021-01-25
2723,634,1499,7,2019-04-26,2019-05-10,2019-05-09
2724,677,1354,9,2017-03-21,2017-04-18,
2725,726,810,6,2021-08-13,2021-09-10,2021-09-18
2726,718,1023,3,2020-04-08,2020-04-29,2020-05-11
2727,666,693,7,2020-06-16,2020-06-30,2020-07-09
2728,21,494,2,2017-01-01,2017-01-22,2017-01-18
2729,75,39,8,2024-05-03,2024-05-17,2024-05-23
2730,732,1010,3,2022-09-18,2022-10-16,2022-10-30
2731,353,567,8,2016-08-15,2016-09-05,2016-09-04
2732,448,1365,10,2017-01-18,2017-02-08,2017-02-05
2733,183,995,4,2020-12-18,2021-01-15,2021-01-28
2734,595,1129,2,2024-06-19,2024-07-10,2024-07-12
2735,674,212,6,2018-07-30,2018-08-27,2018-09-08
2736,591,391,8,2024-01-11,2024-02-08,2024-02-19
2737,171,941,7,2019-04-11,2019-05-09,2019-05-24
2738,490,82,8,2021-02-27,2021-03-27,2021-03-22
2739,361,936,4,2018-01-28,2018-02-11,2018-02-13
2740,629,1234,1,2023-09-03,2023-10-01,2023-10-12
2741,743,874,8,2019-02-13,2019-03-13,2019-03-10
2742,667,392,3,2022-08-24,2022-09-21,2022-09-18
2743,738,117,4,2018-07-29,2018-08-12,2018-08-21
2744,4,1016,4,2018-11-18,2018-12-02,2018-12-17
2745,565,610,6,2020-05-17,2020-06-07,2020-06-19
2746,627,819,9,2021-05-08,2021-05-29,2021-06-12
2747,427,1443,10,2017-03-21,2017-04-11,2017-04-22
2748,560,24,3,2019-08-26,2019-09-09,2019-09-11
2749,368,150,4,2024-02-08,2024-02-29,
2750,285,351,7,2021-11-07,2021-11-28,2021-12-04
2751,104,402,8,2016-10-29,2016-11-19,2016-11-24
2752,628,138,9,2024-02-29,2024-03-14,2024-03-19
2753,214,1351,4,2018-12-08,2018-12-29,2019-01-06
2754,27,1222,1,2022-09-22,2022-10-13,2022-10-11
2755,689,472,1,2019-08-10,2019-08-31,2019-08-29
2756,752,1240,10,2024-08-25,2024-09-15,2024-09-21
2757,67,1007,4,2015-02-10,2015-03-03,2015-03-06
2758,146,289,5,2017-08-30,2017-09-20,
2759,515,955,9,2017-08-29,2017-09-19,2017-09-29
2760,204,1390,2,2024-09-26,2024-10-10,
2761,115,287,2,2016-12-07,2016-12-21,2017-01-02
2762,638,1340,3,2020-10-14,2020-10-28,2020-11-08
2763,315,1382,7,2023-02-19,2023-03-19,2023-03-25
2764,143,246,9,2019-12-21,2020-01-18,2020-01-23
2765,596,867,7,2015-10-17,2015-10-31,2015-11-05
2766,223,145,1,2017-09-27,2017-10-18,
2767,245,216,9,2015-12-26,2016-01-16,2016-01-17
2768,247,111,2,2015-03-08,2015-04-05,2015-04-05
2769,596,532,9,2024-02-27,2024-03-19,2024-03-24
2770,98,1044,6,2022-07-20,2022-08-03,2022-08-15
2771,305,1121,2,2023-12-26,2024-01-09,2024-01-17
2772,46,265,9,2019-03-05,2019-04-02,2019-03-29
2773,724,518,2,2015-10-05,2015-11-02,2015-10-30
2774,138,1061,9,2015-04-08,2015-05-06,2015-05-02
2775,564,964,5,2017-12-08,2017-12-29,2018-01-13
2776,197,377,7,2020-12-22,2021-01-12,2021-01-27
2777,588,980,2,2023-07-08,2023-07-22,2023-08-05
2778,22,574,10,2024-08-31,2024-09-14,2024-09-13
2779,262,437,6,2017-02-07,2017-03-07,2017-03-17
2780,107,89,9,2023-02-14,2023-02-28,2023-02-27
2781,22,603,1,2019-08-12,2019-09-02,2019-08-29
2782,645,599,6,2024-06-16,2024-07-07,2024-07-02
2783,376,684,9,2016-03-28,2016-04-11,2016-04-16
2784,49,1477,8,2023-05-11,2023-06-01,2023-05-31
2785,696,476,6,2020-04-18,2020-05-02,2020-05-01
2786,134,1346,5,2021-09-10,2021-10-01,2021-10-10
2787,728,1071,5,2015-12-15,2016-01-05,2016-01-02
2788,573,1193,2,2023-12-24,2024-01-21,
2789,503,868,7,2021-03-20,2021-04-10,2021-04-19
2790,66,446,1,2020-05-04,2020-06-01,2020-06-07
2791,132,437,9,2020-08-10,2020-08-31,2020-08-28
2792,229,1259,4,2021-10-20,2021-11-17,2021-11-30
2793,43,569,3,2020-02-13,2020-03-12,2020-03-12
2794,370,240,10,2020-09-06,2020-09-27,2020-09-30
2795,420,1045,10,2021-08-01,2021-08-22,2021-09-02
2796,742,458,6,2024-01-25,2024-02-08,2024-02-17
2797,511,1186,2,2018-02-23,2018-03-09,2018-03-04
2798,254,1283,1,2022-05-16,2022-06-06,2022-06-02
2799,327,1045,1,2022-02-08,2022-02-22,2022-03-04
2800,109,1105,9,2018-09-19,2018-10-17,2018-10-30
2801,738,288,7,2022-02-24,2022-03-17,2022-03-24
2802,314,1231,1,2015-05-16,2015-06-06,
2803,84,1381,1,2017-02-22,2017-03-08,2017-03-17
2804,234,1058,9,2021-04-27,2021-05-18,2021-05-26
2805,9,288,10,2018-07-10,2018-07-31,
2806,77,728,7,2015-08-12,2015-09-09,2015-09-24
2807,191,113,3,2017-03-18,2017-04-08,2017-04-11
2808,357,1473,1,2022-09-14,2022-10-05,2022-10-20
2809,290,74,6,2018-10-10,2018-10-24,2018-10-27
2810,467,959,5,2020-01-18,2020-02-15,2020-02-23
2811,551,1204,8,2022-11-01,2022-11-29,
2812,109,65,7,2024-10-31,2024-11-14,2024-11-13
2813,696,1365,1,2023-04-21,2023-05-05,2023-05-04
2814,318,1013,1,2015-02-07,2015-02-28,2015-03-14
2815,178,605,7,2023-07-10,2023-07-24,
2816,685,1008,5,2019-07-07,2019-07-21,2019-07-27
2817,98,48,4,2021-01-10,2021-02-07,2021-02-10
2818,496,168,4,2022-10-13,2022-11-03,2022-11-11
2819,153,888,2,2020-11-07,2020-11-28,2020-12-01
2820,61,1425,6,2016-05-31,2016-06-21,2016-07-01
2821,85,236,6,2017-11-25,2017-12-23,2018-01-02
2822,515,949,3,2024-01-12,2024-01-26,
2823,335,949,2,2020-03-24,2020-04-07,2020-04-07
2824,230,60,1,2023-09-16,2023-09-30,2023-10-04
2825,676,867,9,2020-03-13,2020-03-27,2020-04-03
2826,495,1347,9,2023-08-31,2023-09-28,2023-10-12
2827,773,438,5,2017-11-16,2017-12-14,2017-12-10
2828,526,208,4,2022-03-02,2022-03-16,2022-03-18
2829,759,1025,4,2024-01-02,2024-01-23,2024-02-06
2830,588,330,5,2021-08-13,2021-09-10,2021-09-17
2831,125,216,9,2018-03-07,2018-03-28,2018-04-08
2832,437,591,7,2022-08-17,2022-08-31,2022-09-11
2833,366,1412,3,2017-09-30,2017-10-14,2017-10-17
2834,171,950,8,2019-04-02,2019-04-23,2019-04-21
2835,59,45,9,2019-02-13,2019-03-13,2019-03-23
2836,278,406,3,2017-10-03,2017-10-24,2017-11-02
2837,700,961,4,2023-03-05,2023-03-19,2023-03-26
2838,706,678,10,2018-04-27,2018-05-11,
2839,665,1376,9,2017-05-10,2017-05-31,2017-05-28
2840,265,224,10,2016-09-26,2016-10-10,2016-10-15
2841,656,282,6,2022-02-22,2022-03-08,2022-03-03
2842,254,824,10,2015-04-24,2015-05-15,2015-05-13
2843,370,264,10,2022-04-14,2022-05-12,2022-05-08
2844,317,543,8,2016-12-24,2017-01-07,
2845,449,1340,8,2016-11-02,2016-11-30,
2846,574,544,6,2017-09-27,2017-10-25,2017-10-26
2847,123,254,9,2022-07-06,2022-07-20,2022-07-28
2848,685,1273,1,2024-05-02,2024-05-23,2024-05-28
2849,753,291,8,2021-05-27,2021-06-24,2021-06-27
2850,338,645,4,2019-08-20,2019-09-17,2019-09-20
2851,549,316,8,2017-05-08,2017-05-29,2017-06-03
2852,640,756,7,2019-07-03,2019-07-31,2019-08-15
2853,595,1346,2,2015-09-03,2015-10-01,2015-10-15
2854,137,400,1,2018-06-27,2018-07-11,2018-07-12
2855,357,1047,9,2018-11-23,2018-12-21,2018-12-23
2856,342,1321,1,2015-08-18,2015-09-15,2015-09-30
2857,29,1016,1,2016-12-03,2016-12-31,2017-01-05
2858,734,1364,8,2018-07-18,2018-08-01,
2859,462,434,4,2020-09-13,2020-09-27,2020-10-12
2860,135,734,7,2019-01-17,2019-02-07,2019-02-11
2861,505,1001,5,2017-01-10,2017-01-31,2017-02-10
2862,580,800,1,2020-05-30,2020-06-20,2020-06-23
2863,438,579,9,2017-12-19,2018-01-16,2018-01-20
2864,396,1164,10,2024-01-18,2024-02-01,2024-01-27
2865,400,610,2,2020-12-19,2021-01-16,
2866,373,748,5,2021-02-15,2021-03-08,2021-03-17
2867,234,1152,4,2023-12-31,2024-01-14,2024-01-27
2868,669,778,3,2018-12-11,2019-01-08,
2869,23,521,3,2015-03-26,2015-04-23,2015-04-21
2870,260,726,6,2015-04-10,2015-05-01,2015-05-07
2871,95,890,4,2023-03-14,2023-03-28,2023-03-24
2872,228,290,6,2015-09-05,2015-10-03,2015-10-17
2873,32,902,7,2024-06-12,2024-07-10,2024-07-19
2874,370,1369,7,2021-04-27,2021-05-11,2021-05-10
2875,207,255,9,2023-11-27,2023-12-11,2023-12-15
2876,135,762,5,2022-09-09,2022-09-30,2022-10-01
2877,305,505,5,2015-08-29,2015-09-26,2015-10-09
2878,265,548,6,2022-07-23,2022-08-20,2022-08-31
2879,160,1405,4,2016-09-25,2016-10-16,2016-10-22
2880,606,542,8,2017-09-21,2017-10-12,2017-10-22
2881,314,1239,9,2021-05-23,2021-06-13,2021-06-18
2882,729,1277,6,2022-11-01,2022-11-29,
2883,178,919,5,2018-12-21,2019-01-11,2019-01-09
2884,727,590,1,2023-02-18,2023-03-04,2023-03-14
2885,148,900,8,2022-08-21,2022-09-18,
2886,149,1399,8,2023-03-07,2023-03-21,2023-03-20
2887,214,808,7,2018-02-20,2018-03-06,2018-03-20
2888,488,794,7,2024-09-02,2024-09-30,
2889,728,63,6,2016-02-24,2016-03-16,2016-03-19
2890,285,1492,3,2023-08-06,2023-09-03,2023-08-30
2891,83,335,2,2019-05-15,2019-06-05,2019-06-03
2892,126,33,7,2021-03-12,2021-04-02,2021-03-30
2893,725,269,5,2018-12-05,2018-12-19,
2894,489,1331,10,2020-12-18,2021-01-15,2021-01-11
2895,366,348,6,2018-04-10,2018-05-08,2018-05-21
2896,139,906,1,2023-11-23,2023-12-21,
2897,187,423,7,2023-09-30,2023-10-21,2023-10-24
2898,223,470,10,2022-01-03,2022-01-17,2022-01-20
2899,468,397,7,2024-03-12,2024-04-09,
2900,222,1246,6,2023-03-15,2023-03-29,2023-04-09
2901,353,246,6,2019-09-10,2019-10-08,2019-10-05
2902,502,904,7,2015-06-18,2015-07-02,2015-06-27
2903,644,1284,5,2023-06-26,2023-07-10,2023-07-11
2904,683,784,5,2017-10-26,2017-11-23,2017-12-06
2905,70,740,10,2023-11-11,2023-12-02,2023-12-12
2906,365,372,8,2018-12-31,2019-01-21,2019-01-16
2907,68,1139,5,2015-01-18,2015-02-15,2015-02-16
2908,371,106,4,2020-01-31,2020-02-14,2020-02-27
2909,479,921,6,2020-05-04,2020-06-01,2020-06-03
2910,627,976,2,2024-07-13,2024-07-27,2024-07-26
2911,760,638,1,2017-02-28,2017-03-21,
2912,701,1414,2,2020-10-19,2020-11-09,2020-11-09
2913,383,1243,4,2020-02-03,2020-03-02,
2914,422,1115,4,2022-03-01,2022-03-29,2022-03-28
2915,484,309,1,2023-01-12,2023-01-26,2023-01-22
2916,490,175,10,2016-12-08,2016-12-22,2017-01-06
2917,125,1070,7,2024-10-09,2024-10-23,
2918,611,1318,7,2021-07-21,2021-08-11,2021-08-13
2919,135,481,8,2022-11-05,2022-11-26,2022-11-22
2920,799,1278,7,2017-05-08,2017-05-22,2017-06-05
2921,118,943,7,2020-10-14,2020-11-11,2020-11-17
2922,203,343,8,2019-01-17,2019-02-07,2019-02-02
2923,539,1103,5,2017-03-16,2017-03-30,2017-04-11
2924,620,580,6,2015-08-21,2015-09-11,
2925,752,573,3,2015-10-02,2015-10-23,2015-10-23
2926,49,909,9,2016-05-13,2016-05-27,
2927,666,716,8,2020-10-03,2020-10-31,2020-11-10
2928,349,1399,8,2020-10-13,2020-11-10,2020-11-15
2929,6,1204,4,2021-01-25,2021-02-15,
2930,344,89,3,2018-10-19,2018-11-16,2018-11-20
2931,181,509,1,2018-04-30,2018-05-28,2018-06-06
2932,132,913,10,2019-05-20,2019-06-10,2019-06-17
2933,107,1107,7,2016-12-30,2017-01-27,2017-02-01
2934,41,632,3,2016-05-26,2016-06-16,2016-06-15
2935,784,1357,3,2023-11-24,2023-12-08,2023-12-11
2936,411,300,10,2018-08-19,2018-09-02,2018-09-05
2937,268,1357,9,2016-03-10,2016-03-31,
2938,588,587,2,2017-03-03,2017-03-24,2017-03-25
2939,460,526,10,2016-03-12,2016-04-02,2016-04-09
2940,689,1424,4,2015-05-18,2015-06-08,2015-06-20
2941,546,645,9,2019-09-15,2019-10-13,2019-10-19
2942,56,810,9,2020-01-03,2020-01-24,2020-01-21
2943,440,594,10,2022-03-29,2022-04-19,2022-04-18
2944,669,1186,5,2016-01-11,2016-02-08,2016-02-10
2945,222,931,5,2020-01-18,2020-02-15,2020-02-20
2946,286,1178,7,2020-04-20,2020-05-04,2020-05-04
2947,365,1385,10,2017-05-21,2017-06-04,2017-06-07
2948,265,506,1,2022-07-07,2022-08-04,2022-08-03
2949,3,600,1,2019-12-02,2019-12-30,2020-01-08
2950,399,706,1,2015-06-10,2015-07-01,2015-07-02
2951,404,1188,6,2015-10-07,2015-11-04,2015-11-10
2952,604,286,10,2016-12-31,2017-01-21,
2953,685,1486,10,2023-06-28,2023-07-12,2023-07-14
2954,351,1017,4,2016-10-13,2016-11-03,
2955,190,149,8,2016-04-27,2016-05-11,2016-05-21
2956,800,700,7,2016-09-24,2016-10-08,2016-10-20
2957,358,1203,4,2020-02-19,2020-03-18,2020-03-31
2958,186,698,10,2016-04-16,2016-05-07,2016-05-11
