id_livre,id_editeur,titrelivre,datepublication,codebarre,resume,categorie
976,17,Sous Vent du Nord,1988,9786614024489,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Art
977,20,Au Terre Promise,2015,9788669835245,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Histoire
978,7,Sur Cœur Brisé,2009,9788189797508,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Sociologie
979,15,Un Nouveau Monde,1968,9781032398249,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Art
980,3,Au Dernier Roi,1976,9787928367839,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Jeunesse
981,9,Sous Miroir Brisé,1980,9781743180954,Ce livre plonge le lecteur dans un univers fascinant.,Biographie
982,8,Un Monde Perdu,1989,9786288518038,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Art
983,7,Au Secret Éternel,1970,9781171288962,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Poésie
984,18,Au-delà de Mer Calme,1972,9787397969502,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Science-Fiction
985,11,L' Vérité Oubliée,1988,9783724474441,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Cuisine
986,13,Sous Vérité Oubliée,1967,9781013789043,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Policier
987,17,Dans Rêve Éveillé,1982,9780387615589,Ce livre plonge le lecteur dans un univers fascinant.,Développement personnel
988,13,Des Rêve Éveillé,1980,9788312909606,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Biographie
989,7,La Temps Suspendu,1985,9786182499837,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Informatique
990,18,Le Cœur Brisé,1997,9784780132606,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Art
991,9,Aux Ciel Gris,1968,9785854031895,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Jeunesse
992,2,Le Nuit Blanche,1956,9785324367157,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Voyage
993,4,Une Nouveau Monde,2018,9783723534498,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Voyage
994,9,Le Longue Route,1988,9785306262259,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Histoire
995,11,Du Bas Fond,2002,9783390092441,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Fantasy
996,16,L' Cœur Brisé,2002,9789278604024,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Sociologie
997,14,La Ancienne Cité,2020,9787463731970,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Roman
998,6,Au-delà de Lumière Cachée,2006,9780584511650,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Sciences
999,11,Sous Vent du Nord,2023,9780353183979,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Philosophie
1000,20,Dans Jour Sans Fin,2002,9785666776123,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Biographie
1001,19,Une Temps Suspendu,1991,9787728916782,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Fantasy
1002,6,Au Nouveau Monde,2000,9788059033746,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Roman
1003,20,Le Parole Donnée,1979,9783894868679,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Sciences
1004,2,Une Miroir Brisé,2001,9786949274479,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Biographie
1005,6,La Nouveau Monde,2022,9780504016658,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Art
1006,16,Au-delà de Pleine Lune,1965,9789554085812,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Sciences
1007,10,L' Mer Calme,2013,9781640993275,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Sciences
1008,10,Sur Montagne Bleue,1974,9781796717941,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Biographie
1009,9,Le Feu Sacré,1980,9786947883719,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Cuisine
1010,3,Sur Pleine Lune,1951,9782013831172,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Voyage
1011,13,Sous Montagne Bleue,2004,9781100480553,Ce livre plonge le lecteur dans un univers fascinant.,Géographie
1012,11,Le Lumière Cachée,1980,9783478291959,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Poésie
1013,13,Dans Jour de Colère,1988,9788493400366,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Biographie
1014,2,Du Parole Donnée,2024,9785065365127,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Sociologie
1015,15,Aux Première Guerre,1966,9784680002451,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Art
1016,4,Les Terre Promise,1990,9784844171168,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Cuisine
1017,10,Du Haute Tour,1983,9789722766307,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Art
1018,11,Du Miroir Brisé,2012,9789239611733,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Science-Fiction
1019,2,Un Porte Dérobée,1979,9780786585993,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Poésie
1020,14,Les Pleine Lune,1964,9788277288208,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Économie
1021,16,Des Parole Donnée,2008,9782117369705,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Policier
1022,7,Des Vérité Oubliée,1986,9789312756126,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Poésie
1023,7,Sur Rêve Éveillé,2024,9788607654443,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Art
1024,8,Du Ombre Profonde,2013,9782907299954,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Roman
1025,13,Une Nuit Étoilée,1997,9784085458167,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Biographie
1026,15,Le Vérité Oubliée,2011,9788397526641,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Développement personnel
1027,15,Le Jour de Colère,1991,9780555426027,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Jeunesse
1028,3,Des Lumière Cachée,2020,9781638061586,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Poésie
1029,13,Les Ciel Gris,1961,9780894309868,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Voyage
1030,4,Une Porte Dérobée,1988,9784858839243,Ce livre plonge le lecteur dans un univers fascinant.,Cuisine
1031,16,Dans Fleuve Rouge,2007,9788097787335,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Poésie
1032,14,Sur Nuit Blanche,1961,9787544069858,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Droit
1033,14,Les Haute Tour,1961,9788763614872,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Économie
1034,5,Sous Forêt Interdite,2013,9784655616139,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Art
1035,10,La Âme Perdue,1969,9784227047686,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Philosophie
1036,10,Dans Haute Tour,2022,9788794925952,Ce livre plonge le lecteur dans un univers fascinant.,Science-Fiction
1037,17,Dans Chemin Inconnu,2004,9781773904836,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Informatique
1038,12,L' Terre Promise,1982,9782514994916,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Roman
1039,6,La Pleine Lune,1973,9787915237420,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Fantasy
1040,11,Au Vent du Nord,2008,9787764588206,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Histoire
1041,3,Un Temps Suspendu,1983,9784751654002,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Roman
1042,4,Le Longue Route,1951,9789327532309,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Économie
1043,20,Entre Longue Route,2012,9789890450614,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Voyage
1044,3,Au-delà de Vent du Nord,1966,9780580310006,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Policier
1045,7,L' Monde Perdu,1953,9785193601081,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Philosophie
1046,7,Au Regard Froid,1961,9781990397616,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Art
1047,6,Le Nuit Étoilée,1969,9786378227601,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Économie
1048,7,Sur Ciel Gris,1987,9787876276535,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Développement personnel
1049,14,Le Chemin Inconnu,2003,9787939746381,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Jeunesse
1050,13,Le Cœur Brisé,2012,9788021427795,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Science-Fiction
1051,14,Dans Monde Perdu,2023,9789946500660,Ce livre plonge le lecteur dans un univers fascinant.,Poésie
1052,16,Du Courte Vie,1964,9785784307829,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Roman
1053,7,Les Feu Sacré,2010,9785771780593,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Sociologie
1054,11,Un Rêve Éveillé,2009,9789850052411,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Art
1055,16,L' Nouveau Monde,1970,9782670792703,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Fantasy
1056,5,Sous Âme Perdue,1972,9780856778208,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Policier
1057,16,Au-delà de Courte Vie,1988,9781008110018,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Science-Fiction
1058,9,Le Ancienne Cité,1995,9782907383020,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Sociologie
1059,11,Le Ombre Profonde,2005,9789079428977,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Policier
1060,16,Dans Forêt Interdite,1983,9788562716638,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Science-Fiction
1061,9,Au-delà de Parole Donnée,1969,9789037221158,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Économie
1062,4,Au-delà de Pleine Lune,1963,9782415802569,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Policier
1063,7,Les Nuit Étoilée,1996,9789264384234,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Économie
1064,16,Au-delà de Esprit Libre,1962,9789252629702,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Développement personnel
1065,4,L' Jour Sans Fin,1975,9783302972301,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Psychologie
1066,17,Des Feu Sacré,1971,9784661043960,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Art
1067,5,Des Ciel Gris,2017,9780980034265,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Art
1068,15,Du Courte Vie,2016,9784422798091,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Roman
1069,3,Entre Corps Solide,1960,9785747970335,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Histoire
1070,13,Au Lumière Cachée,1954,9782755074460,Une œuvre captivante qui explore les thèmes de la liberté et de l'identité.,Sociologie
1071,13,Une Courte Vie,2020,9788046820375,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Cuisine
1072,17,Le Mer Calme,1968,9787302711705,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Sciences
1073,20,Du Regard Froid,2006,9787290582278,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Sciences
1074,3,Du Vent du Nord,1954,9786603226577,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Biographie
1075,10,Dans Regard Froid,1977,9788988591612,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Jeunesse
1076,6,Dans Première Guerre,1952,9786839750896,Une aventure palpitante qui tient le lecteur en haleine jusqu'à la dernière page.,Jeunesse
1077,17,Entre Haute Tour,1964,9783143856669,Ce roman bouleversant aborde avec sensibilité des questions universelles.,Poésie
1078,12,Sous Esprit Libre,1965,9784830763639,Un chef-d'œuvre de la littérature moderne qui a marqué son époque.,Informatique
1079,15,Entre Grand Voyage,1993,9784221740529,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Droit
1080,10,Un Ancienne Cité,1986,9789191107552,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Sociologie
1081,4,Entre Ciel Gris,1991,9787638811983,"Entre réalité et fiction, ce texte brouille habilement les frontières.",Policier
1082,14,Les Haute Tour,1960,9780396204771,"L'auteur signe ici un ouvrage de référence, incontournable pour tout amateur du genre.",Biographie
1083,15,Aux Montagne Bleue,1959,9786555217903,Une plongée au cœur de l'histoire qui révèle des dessous méconnus.,Sociologie
1084,9,Au-delà de Longue Route,2024,9788475140777,Un récit poignant qui traverse les époques et interroge notre rapport au monde.,Biographie
